,user_links,user_ratings,review_text
0,https://www.goodreads.com/user/show/7115777-lynda,Rating 3 out of 5,Not as dreadful as I expected. This book was actually quite helpful for understanding some of the basic concepts during my first statistics course. Some parts are however too long and detailed.
1,no user info,No Rating,extremely insighful
2,no user info,Rating 4 out of 5,"I read this for my research methods class and was impressed with how engaging it was, especially given the sometimes dry and complex topic"
3,https://www.goodreads.com/user/show/5645737-kristen-hovet,Rating 4 out of 5,"Boring topic, good writing. "
